書,段階,接頭辞効果,接頭辞名,確率
混沌の魔法書,1次,力 増減,완력の,0.7692%
混沌の魔法書,1次,力 増減,기운の,0.7692%
混沌の魔法書,1次,力 増減,강함の,0.7692%
混沌の魔法書,1次,敏捷 増減,재주꾼の,0.7692%
混沌の魔法書,1次,敏捷 増減,잽쌈の,0.7692%
混沌の魔法書,1次,敏捷 増減,날쌤の,0.7692%
混沌の魔法書,1次,健康 増減,질김の,0.7692%
混沌の魔法書,1次,健康 増減,끈질김の,0.7692%
混沌の魔法書,1次,健康 増減,끈덕짐の,0.7692%
混沌の魔法書,1次,知恵 増減,신중の,0.7692%
混沌の魔法書,1次,知恵 増減,조심스러움の,0.7692%
混沌の魔法書,1次,知恵 増減,침착の,0.7692%
混沌の魔法書,1次,知識 増減,영리함の,0.7692%
混沌の魔法書,1次,知識 増減,똑똑함の,0.7692%
混沌の魔法書,1次,知識 増減,빠삭함の,0.7692%
混沌の魔法書,1次,カリスマ 増減,깨끗함の,0.7692%
混沌の魔法書,1次,カリスマ 増減,두려움の,0.7692%
混沌の魔法書,1次,カリスマ 増減,깔끔함の,0.7692%
混沌の魔法書,1次,運 増減,우연の,0.7692%
混沌の魔法書,1次,運 増減,재수の,0.7692%
混沌の魔法書,1次,運 増減,운の,0.7692%
混沌の魔法書,1次,健康 固定,건강の,0.7692%
混沌の魔法書,1次,運 固定,행운の,0.7692%
混沌の魔法書,1次,レベル比例 力 増減,힘 세지는,0.7692%
混沌の魔法書,1次,レベル比例 力 増減,강해지는,0.7692%
混沌の魔法書,1次,レベル比例 敏捷 増減,재빨라지는,0.7692%
混沌の魔法書,1次,レベル比例 敏捷 増減,민첩해지는,0.7692%
混沌の魔法書,1次,レベル比例 健康 増減,튼튼해지는,0.7692%
混沌の魔法書,1次,レベル比例 健康 増減,건강해지는,0.7692%
混沌の魔法書,1次,レベル比例 知恵 増減,현명해지는,0.7692%
混沌の魔法書,1次,レベル比例 知識 増減,똑똑해지는,0.7692%
混沌の魔法書,1次,レベル比例 カリスマ 増減,근엄해지는,0.7692%
混沌の魔法書,1次,レベル比例 運 増減,운좋아지는,0.7692%
混沌の魔法書,1次,レベル比例 運 増減,행복해지는,0.7692%
混沌の魔法書,1次,武器ダメージ 増減（％）,위력적인,0.7692%
混沌の魔法書,1次,武器ダメージ 増減（％）,강력한,0.7692%
混沌の魔法書,1次,武器ダメージ 増減（％）,날카로운,0.7692%
混沌の魔法書,1次,武器ダメージ 増減（％）,거친,0.7692%
混沌の魔法書,1次,武器ダメージ 増減（％）,사나운,0.7692%
混沌の魔法書,1次,武器ダメージ 増減（％）,난폭한,0.7692%
混沌の魔法書,1次,武器ダメージ 増減（％）,잔인한,0.7692%
混沌の魔法書,1次,武器ダメージ 増減（％）,포악한,0.7692%
混沌の魔法書,1次,武器ダメージ 増減（％）,파괴적인,0.7692%
混沌の魔法書,1次,武器ダメージ 増減（％）,조화로운,0.7692%
混沌の魔法書,1次,武器ダメージ 増減（最小値）,개량한,0.7692%
混沌の魔法書,1次,武器ダメージ 増減（最大値）,큰,0.7692%
混沌の魔法書,1次,防御力 増減（％）,질긴,0.7692%
混沌の魔法書,1次,防御力 増減（％）,두꺼운,0.7692%
混沌の魔法書,1次,防御力 増減（％）,단단한,0.7692%
混沌の魔法書,1次,防御力 増減（％）,충실한,0.7692%
混沌の魔法書,1次,防御力 増減（％）,견고한,0.7692%
混沌の魔法書,1次,防御力 増減（数値）,촘촘한,0.7692%
混沌の魔法書,1次,最大HP 増減（％）,활동の,0.7692%
混沌の魔法書,1次,最大HP 増減（％）,활발함の,0.7692%
混沌の魔法書,1次,最大HP 増減（％）,활달함の,0.7692%
混沌の魔法書,1次,最大HP 増減（％）,활력の,0.7692%
混沌の魔法書,1次,最大HP 増減（数値）,핏기の,0.7692%
混沌の魔法書,1次,最大HP 増減（数値）,생기の,0.7692%
混沌の魔法書,1次,最大HP 増減（数値）,원기の,0.7692%
混沌の魔法書,1次,最大HP 増減（数値）,생명の,0.7692%
混沌の魔法書,1次,最大CP 増減（％）,넉넉함の,0.7692%
